Source File: C:\Users\Ed\Documents\Vemco\LoggerVUE\Minilog-II-T_357516_20190930_1.vld
Source Device: Minilog-II-T-357516
Study Description: 2019 Eastern Shore Islands study Ryan
Minilog Initialized: 2019-04-17 10:48:42 (UTC+1)
Study Start Time: 2019-04-18 01:00:00
Study Stop Time: 2019-09-30 14:31:58
Sample Interval: 00:05:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-08-30,09:06:58,18.78
2019-08-30,09:11:58,18.79
2019-08-30,09:16:58,18.79
2019-08-30,09:21:58,18.79
2019-08-30,09:26:58,18.79
2019-08-30,09:31:58,18.79
2019-08-30,09:36:58,18.79
2019-08-30,09:41:58,18.79
2019-08-30,09:46:58,18.79
2019-08-30,09:51:58,18.78
2019-08-30,09:56:58,18.78
2019-08-30,10:01:58,18.78
2019-08-30,10:06:58,18.78
2019-08-30,10:11:58,18.78
2019-08-30,10:16:58,18.78
2019-08-30,10:21:58,18.78
2019-08-30,10:26:58,18.76
2019-08-30,10:31:58,18.77
2019-08-30,10:36:58,18.77
2019-08-30,10:41:58,18.75
2019-08-30,10:46:58,18.75
2019-08-30,10:51:58,18.75
2019-08-30,10:56:58,18.75
2019-08-30,11:01:58,18.73
2019-08-30,11:06:58,18.72
2019-08-30,11:11:58,18.71
2019-08-30,11:16:58,18.71
2019-08-30,11:21:58,18.71
2019-08-30,11:26:58,18.71
2019-08-30,11:31:58,18.70
2019-08-30,11:36:58,18.70
2019-08-30,11:41:58,18.70
2019-08-30,11:46:58,18.69
2019-08-30,11:51:58,18.69
2019-08-30,11:56:58,18.69
2019-08-30,12:01:58,18.69
2019-08-30,12:06:58,18.69
2019-08-30,12:11:58,18.69
2019-08-30,12:16:58,18.69
2019-08-30,12:21:58,18.69
2019-08-30,12:26:58,18.69
2019-08-30,12:31:58,18.69
2019-08-30,12:36:58,18.69
2019-08-30,12:41:58,18.69
2019-08-30,12:46:58,18.69
2019-08-30,12:51:58,18.68
2019-08-30,12:56:58,18.68
2019-08-30,13:01:58,18.68
2019-08-30,13:06:58,18.68
2019-08-30,13:11:58,18.69
2019-08-30,13:16:58,18.69
2019-08-30,13:21:58,18.69
2019-08-30,13:26:58,18.69
2019-08-30,13:31:58,18.69
2019-08-30,13:36:58,18.69
2019-08-30,13:41:58,18.69
2019-08-30,13:46:58,18.69
2019-08-30,13:51:58,18.69
2019-08-30,13:56:58,18.69
2019-08-30,14:01:58,18.69
2019-08-30,14:06:58,18.69
2019-08-30,14:11:58,18.69
2019-08-30,14:16:58,18.68
2019-08-30,14:21:58,18.69
2019-08-30,14:26:58,18.68
2019-08-30,14:31:58,18.68
2019-08-30,14:36:58,18.68
2019-08-30,14:41:58,18.68
2019-08-30,14:46:58,18.67
2019-08-30,14:51:58,18.68
2019-08-30,14:56:58,18.68
2019-08-30,15:01:58,18.69
2019-08-30,15:06:58,18.69
2019-08-30,15:11:58,18.70
2019-08-30,15:16:58,18.71
2019-08-30,15:21:58,18.71
2019-08-30,15:26:58,18.71
2019-08-30,15:31:58,18.72
2019-08-30,15:36:58,18.72
2019-08-30,15:41:58,18.71
2019-08-30,15:46:58,18.71
2019-08-30,15:51:58,18.71
2019-08-30,15:56:58,18.71
2019-08-30,16:01:58,18.72
2019-08-30,16:06:58,18.71
2019-08-30,16:11:58,18.71
2019-08-30,16:16:58,18.71
2019-08-30,16:21:58,18.71
2019-08-30,16:26:58,18.71
2019-08-30,16:31:58,18.70
2019-08-30,16:36:58,18.70
2019-08-30,16:41:58,18.70
2019-08-30,16:46:58,18.70
2019-08-30,16:51:58,18.70
2019-08-30,16:56:58,18.70
2019-08-30,17:01:58,18.69
2019-08-30,17:06:58,18.69
2019-08-30,17:11:58,18.69
2019-08-30,17:16:58,18.69
2019-08-30,17:21:58,18.69
2019-08-30,17:26:58,18.69
2019-08-30,17:31:58,18.68
2019-08-30,17:36:58,18.68
2019-08-30,17:41:58,18.68
2019-08-30,17:46:58,18.67
2019-08-30,17:51:58,18.66
2019-08-30,17:56:58,18.66
2019-08-30,18:01:58,18.66
2019-08-30,18:06:58,18.65
2019-08-30,18:11:58,18.65
2019-08-30,18:16:58,18.63
2019-08-30,18:21:58,18.63
2019-08-30,18:26:58,18.63
2019-08-30,18:31:58,18.61
2019-08-30,18:36:58,18.60
2019-08-30,18:41:58,18.60
2019-08-30,18:46:58,18.59
2019-08-30,18:51:58,18.60
2019-08-30,18:56:58,18.60
2019-08-30,19:01:58,18.59
2019-08-30,19:06:58,18.59
2019-08-30,19:11:58,18.58
2019-08-30,19:16:58,18.58
